<бандера, UNKNOWN, 9.0>
<земледелие, NOUN, 9.0>
<рынок, NOUN, 9.0>
<избежание, NOUN, 9.0>
<пожаловал, VERB, 9.0>
<малочисленный, ADJF, 9.0>
<климатический, ADJF, 9.0>
<страдание, NOUN, 9.0>
<ужас, NOUN, 9.0>
<присвоение, NOUN, 9.0>
<турок, NOUN, 9.0>
<пассажир, NOUN, 9.0>
<рельеф, NOUN, 9.0>
<сюжет, NOUN, 9.0>
<попутный, ADJF, 9.0>
<однажды, ADVB, 9.0>
<техника, NOUN, 9.0>
<лас-салинас, UNKNOWN, 9.0>
<пальмовый, ADJF, 9.0>
<открыв, GRND, 9.0>
<подготовил, VERB, 9.0>
<оказание, NOUN, 9.0>
<указать, INFN, 9.0>
<назвать, INFN, 9.0>
<подготовленный, PRTF, 9.0>
<стол, NOUN, 9.0>
<квадратный, ADJF, 9.0>
<эксперт, NOUN, 9.0>
<опоздал, VERB, 9.0>
<готов, ADJS, 9.0>
<курица, NOUN, 9.0>
<расширение, NOUN, 9.0>
<фраза, NOUN, 9.0>
<марок, ADJS, 9.0>
<поднимаясь, GRND, 9.0>
<служить, INFN, 9.0>
<удержать, INFN, 9.0>
<сделка, NOUN, 9.0>
<освободиться, INFN, 9.0>
<колонизировать, INFN, 9.0>
<осуждён, PRTS, 9.0>
<ермак, NOUN, 9.0>
<зная, GRND, 9.0>
<переиздан, PRTS, 9.0>
<похороненный, PRTF, 9.0>
<издавна, ADVB, 9.0>
<париж, NOUN, 9.0>
<задержка, NOUN, 9.0>
<хуан-де, UNKNOWN, 9.0>
<мапочо, UNKNOWN, 9.0>
<оспариваюсь, VERB, 9.0>
<эспириту-санто, UNKNOWN, 9.0>
<вдали, ADVB, 9.0>
<мех, NOUN, 9.0>
<посетивший, PRTF, 9.0>
<вошел, UNKNOWN, 9.0>
<петиция, NOUN, 9.0>
<взрослый, ADJF, 9.0>
<космограф, NOUN, 9.0>
<проходящий, PRTF, 9.0>
<королем, UNKNOWN, 9.0>
<нанёсши, GRND, 9.0>
<кеннеди, NOUN, 9.0>
<горн, NOUN, 9.0>
<произвол, NOUN, 9.0>
<доспех, NOUN, 9.0>
<снят, PRTS, 9.0>
<тунгуска, NOUN, 9.0>
<плоскогорье, NOUN, 9.0>
<алмейда, UNKNOWN, 9.0>
<описать, INFN, 9.0>
<обедневший, PRTF, 9.0>
<исследовательница, NOUN, 9.0>
<перец, NOUN, 9.0>
<пресный, ADJF, 9.0>
<шкура, NOUN, 9.0>
<вальдивию, UNKNOWN, 9.0>
<крестьянин, NOUN, 9.0>
<непрерывный, ADJF, 9.0>
<эксплуатация, NOUN, 9.0>
<величина, NOUN, 9.0>
<взятый, PRTF, 9.0>
<курильский, ADJF, 9.0>
<задержан, PRTS, 9.0>
<казнённый, PRTF, 9.0>
<присланный, PRTF, 9.0>
<повреждение, NOUN, 9.0>
<баск, NOUN, 9.0>
<нортона, UNKNOWN, 9.0>
<повторил, VERB, 9.0>
<цейлон, NOUN, 9.0>
<удостоен, PRTS, 9.0>
<лейтенант-губернатора, UNKNOWN, 9.0>
<мешаю, VERB, 9.0>
<ненадолго, ADVB, 9.0>
<сотрудничество, NOUN, 9.0>
<немногочисленный, ADJF, 9.0>
<уникальный, ADJF, 9.0>
<выразил, VERB, 9.0>
<акапулько, UNKNOWN, 9.0>
<отчасти, ADVB, 9.0>
<отпустить, INFN, 9.0>
<рыбак, NOUN, 9.0>
<наоборот, ADVB, 9.0>
<вельзеров, UNKNOWN, 9.0>
<банкнота, NOUN, 9.0>
<войдя, GRND, 9.0>
<атауальпа, UNKNOWN, 9.0>
<потенциальный, ADJF, 9.0>
<пришелец, NOUN, 9.0>
<конфедерация, NOUN, 9.0>
<начатый, PRTF, 9.0>
<сошёлся, VERB, 9.0>
<холодно, ADVB, 9.0>
<сход, NOUN, 9.0>
<полёт, NOUN, 9.0>
<родственница, NOUN, 9.0>
<разработка, NOUN, 9.0>
<альтернативный, ADJF, 9.0>
<открываю, VERB, 9.0>
<касаюсь, VERB, 9.0>
<истребление, NOUN, 9.0>
<стойбище, NOUN, 9.0>
<моральный, ADJF, 9.0>
<чернокожий, ADJF, 9.0>
<выдал, VERB, 9.0>
<независимость, NOUN, 9.0>
<генуэзский, ADJF, 9.0>
<изгнан, PRTS, 9.0>
<ритуал, NOUN, 9.0>
<бот, NOUN, 9.0>
<материковый, ADJF, 9.0>
<приобрел, UNKNOWN, 9.0>
<спросил, VERB, 9.0>
<элизабет, NOUN, 9.0>
<калифорнийский, ADJF, 9.0>
<саравия, UNKNOWN, 9.0>
<громадный, ADJF, 9.0>
<привлечь, INFN, 9.0>
<обнаружить, INFN, 9.0>
<чувствую, VERB, 9.0>
<дополнение, NOUN, 9.0>
<расширить, INFN, 9.0>
<решительный, ADJF, 9.0>
<применение, NOUN, 9.0>
<крёстный, ADJF, 9.0>
<атакама, NOUN, 9.0>
<чибча, UNKNOWN, 9.0>
<завершив, GRND, 9.0>
<франсиска, UNKNOWN, 9.0>
<сомнительный, ADJF, 9.0>
<атаковать, VERB, 9.0>
<видя, GRND, 9.0>
<осаждённый, PRTF, 9.0>
<добавил, VERB, 9.0>
<пехотный, ADJF, 9.0>
<концепция, NOUN, 9.0>
<суверенитет, NOUN, 9.0>
<определён, PRTS, 9.0>
<гнев, NOUN, 9.0>
<диск, NOUN, 9.0>
<принялся, VERB, 9.0>
<оружейник, NOUN, 9.0>
<доказать, INFN, 9.0>
<ла-серена, UNKNOWN, 9.0>
<бизнесмен, NOUN, 9.0>
<бурный, ADJF, 9.0>
<соответствующий, ADJF, 9.0>
<состоятельный, ADJF, 9.0>
<пусть, PRCL, 9.0>
<углубился, VERB, 9.0>
<защитить, INFN, 9.0>
<поддержание, NOUN, 9.0>
<смертельный, ADJF, 9.0>
<нанял, VERB, 9.0>
<приготовление, NOUN, 9.0>
<мероприятие, NOUN, 9.0>
<поезд, NOUN, 9.0>
<карман, NOUN, 9.0>
<минерал, NOUN, 9.0>
<николаевна, NOUN, 9.0>
<похоже, ADVB, 9.0>
<разрешён, PRTS, 9.0>
<приезд, NOUN, 9.0>
<видеть, INFN, 9.0>
<немалый, ADJF, 9.0>
<каракка, UNKNOWN, 9.0>
<мореплавание, NOUN, 9.0>
<твой, ADJF, 9.0>
<особенный, ADJF, 9.0>
<заведующий, PRTF, 9.0>
<подлинный, ADJF, 9.0>
<землетрясение, NOUN, 9.0>
<обзор, NOUN, 9.0>
<торжественный, ADJF, 9.0>
<выделяю, VERB, 9.0>
<банкир, NOUN, 9.0>
<шестеро, NUMR, 9.0>
<реализация, NOUN, 9.0>
<выполненный, PRTF, 9.0>
<выходить, VERB, 9.0>
<османский, ADJF, 9.0>
<артиллерийский, ADJF, 9.0>
<амундсена, UNKNOWN, 9.0>
<тукапель, UNKNOWN, 9.0>
<привожусь, VERB, 9.0>
<соединяюсь, VERB, 9.0>
<грин, NOUN, 9.0>
<ронгбука, UNKNOWN, 9.0>
<описавший, PRTF, 9.0>
<ефим, NOUN, 9.0>
<пьер, NOUN, 9.0>
<жёлтый, ADJF, 9.0>
<убив, GRND, 9.0>
<ниша, NOUN, 9.0>
<елизавета, NOUN, 9.0>
<одержал, VERB, 9.0>
<карпентария, UNKNOWN, 9.0>
<авторство, NOUN, 9.0>
<тауантинсуйу, UNKNOWN, 9.0>
<янсзон, UNKNOWN, 9.0>
<схема, NOUN, 9.0>
<олафа, UNKNOWN, 9.0>
<погружение, NOUN, 9.0>
<поклялся, VERB, 9.0>
<духовный, ADJF, 9.0>
<ледяной, ADJF, 9.0>
<критический, ADJF, 9.0>
<шерсть, NOUN, 9.0>
<сапата, UNKNOWN, 9.0>
<камоэнс, UNKNOWN, 9.0>
<альфонсо, NOUN, 9.0>
<ответный, ADJF, 9.0>
<генерал-капитан, UNKNOWN, 9.0>
<объединил, VERB, 9.0>
<кабота, UNKNOWN, 9.0>
<объявить, INFN, 8.0>
<соломонов, ADJF, 8.0>
<турецкий, ADJF, 8.0>
<закрепиться, INFN, 8.0>
<странный, ADJF, 8.0>
<познание, NOUN, 8.0>
<хоули, UNKNOWN, 8.0>
<эстремадуры, UNKNOWN, 8.0>
<содействую, VERB, 8.0>
<вещественный, ADJF, 8.0>
<дурной, ADJF, 8.0>
<тверской, ADJF, 8.0>
<увеличение, NOUN, 8.0>
<держать, INFN, 8.0>
<крюк, NOUN, 8.0>
<возвышенность, NOUN, 8.0>
<создаюсь, VERB, 8.0>
<шейх, NOUN, 8.0>
<воздвиг, VERB, 8.0>
<летопись, NOUN, 8.0>
<подготовить, INFN, 8.0>
<оправдаться, INFN, 8.0>
<алеутский, ADJF, 8.0>
<звезда, NOUN, 8.0>
<фернанду, UNKNOWN, 8.0>
<создать, INFN, 8.0>
<губернаторский, ADJF, 8.0>
<головнина, NOUN, 8.0>
<рождество, NOUN, 8.0>
<хомут, NOUN, 8.0>
<первенец, NOUN, 8.0>
<запрещаюсь, VERB, 8.0>
<челищев, UNKNOWN, 8.0>
<иоанна, NOUN, 8.0>
<штурманский, ADJF, 8.0>
<превзошёл, VERB, 8.0>
<характеризуюсь, VERB, 8.0>
<даровал, VERB, 8.0>
<вступаю, VERB, 8.0>
<утраченный, PRTF, 8.0>
<жительство, NOUN, 8.0>
<каука, UNKNOWN, 8.0>
<катастрофический, ADJF, 8.0>
<дословно, ADVB, 8.0>
<говард-бьюри, UNKNOWN, 8.0>
<приоритет, NOUN, 8.0>
<тласкалу, UNKNOWN, 8.0>
<цинга, NOUN, 8.0>
<прочтение, NOUN, 8.0>
<тласкала, UNKNOWN, 8.0>
<осадил, VERB, 8.0>
<медельин, UNKNOWN, 8.0>
<бедствие, NOUN, 8.0>
<колледж, NOUN, 8.0>
<спасательный, ADJF, 8.0>
<кандалы, NOUN, 8.0>
<бетансос, UNKNOWN, 8.0>
<муравей, NOUN, 8.0>
<саудовский, ADJF, 8.0>
<несомненно, ADVB, 8.0>
<поднимавшийся, PRTF, 8.0>
<сердечный, ADJF, 8.0>
<чрезвычайный, ADJF, 8.0>
<написать, INFN, 8.0>
<проложить, INFN, 8.0>
<вальдес, UNKNOWN, 8.0>
<присоединение, NOUN, 8.0>
<десулави, UNKNOWN, 8.0>
<доброволец, NOUN, 8.0>
<тереса, NOUN, 8.0>
<частый, ADJF, 8.0>
<появившийся, PRTF, 8.0>
<еврей, NOUN, 8.0>
<попавший, PRTF, 8.0>
<блас, UNKNOWN, 8.0>
<дань, NOUN, 8.0>
<назначив, GRND, 8.0>
<совершать, INFN, 8.0>
<беседа, NOUN, 8.0>
<куйпос, UNKNOWN, 8.0>
<спорт, NOUN, 8.0>
<рыболовство, NOUN, 8.0>
<восемнадцать, NUMR, 8.0>
<выпуск, NOUN, 8.0>
<аркебузир, NOUN, 8.0>
<мель, NOUN, 8.0>
<палата, NOUN, 8.0>
<дарджилинг, UNKNOWN, 8.0>
<чепчев, UNKNOWN, 8.0>
<выплыл, VERB, 8.0>
<отражение, NOUN, 8.0>
<создаю, VERB, 8.0>
<соединённый, PRTF, 8.0>
<рим, NOUN, 8.0>
<био-био, UNKNOWN, 8.0>
<яркий, ADJF, 8.0>
<суринам, NOUN, 8.0>
<празднование, NOUN, 8.0>
<охотский, ADJF, 8.0>
<приданое, NOUN, 8.0>
<миура, UNKNOWN, 8.0>
<прошедший, ADJF, 8.0>
<печатный, ADJF, 8.0>
<открываюсь, VERB, 8.0>
<успев, GRND, 8.0>
<деловой, ADJF, 8.0>
<вильям, NOUN, 8.0>
<обитаю, VERB, 8.0>
<фагундес, UNKNOWN, 8.0>
<возвратиться, INFN, 8.0>
<правильный, ADJF, 8.0>
<крестовый, ADJF, 8.0>
<умиротворение, NOUN, 8.0>
<фонсека, UNKNOWN, 8.0>
<пумори, UNKNOWN, 8.0>
<шедший, PRTF, 8.0>
<тенцингом, UNKNOWN, 8.0>
<возрождение, NOUN, 8.0>
<корт, NOUN, 8.0>
<издал, VERB, 8.0>
<обследовать, VERB, 8.0>
<статистический, ADJF, 8.0>
<захватываю, VERB, 8.0>
<датирован, PRTS, 8.0>
<закрыт, ADJS, 8.0>
<похолодание, NOUN, 8.0>
<нидерланды, NOUN, 8.0>
<нандадеви, UNKNOWN, 8.0>
<иран, NOUN, 8.0>
<надлежало, VERB, 8.0>
<дошедший, PRTF, 8.0>
<заново, ADVB, 8.0>
<мигеля, UNKNOWN, 8.0>
<кабредо, UNKNOWN, 8.0>
<любитель, NOUN, 8.0>
<вмешательство, NOUN, 8.0>
<грихальвой, UNKNOWN, 8.0>
<счёл, VERB, 8.0>
<выходец, NOUN, 8.0>
<женюсь, VERB, 8.0>
<кисловодский, ADJF, 8.0>
<гипускоа, UNKNOWN, 8.0>
<китобойный, ADJF, 8.0>
<камарго, UNKNOWN, 8.0>
<чтоб, CONJ, 8.0>
<бюст, NOUN, 8.0>
<превзойти, INFN, 8.0>
<фридрих, NOUN, 8.0>
<рейносо, UNKNOWN, 8.0>
<беспорядок, NOUN, 8.0>
<польша, NOUN, 8.0>
<руководить, VERB, 8.0>
<устроен, PRTS, 8.0>
<выгода, NOUN, 8.0>
<вспоминаю, VERB, 8.0>
<эйрик, UNKNOWN, 8.0>
<шаньюй, UNKNOWN, 8.0>
<арпа, NOUN, 8.0>
<связываю, VERB, 8.0>
<сложился, VERB, 8.0>
<признаюсь, VERB, 8.0>
<борисович, NOUN, 8.0>
<перешел, UNKNOWN, 8.0>
<бикрофту, UNKNOWN, 8.0>
<рог, NOUN, 8.0>
<дарьена, UNKNOWN, 8.0>
<обер, UNKNOWN, 8.0>
<баварский, ADJF, 8.0>
<сомневаюсь, VERB, 8.0>
<констанца, NOUN, 8.0>
<лёг, VERB, 8.0>
<побеждён, PRTS, 8.0>
<учитель, NOUN, 8.0>
<орфография, NOUN, 8.0>
<агилар, UNKNOWN, 8.0>
<сороковой, ADJF, 8.0>
<бирни, UNKNOWN, 8.0>
<паэс, UNKNOWN, 8.0>
<сказочный, ADJF, 8.0>
<возвращавшийся, PRTF, 8.0>
<пучок, NOUN, 8.0>
<вест-индский, ADJF, 8.0>
<воссоединился, VERB, 8.0>
<заключить, INFN, 8.0>
<передав, GRND, 8.0>
<завод, NOUN, 8.0>
<находил, VERB, 8.0>
<дохожу, VERB, 8.0>
<правильно, ADVB, 8.0>
<шёгрен, UNKNOWN, 8.0>
<видевший, PRTF, 8.0>
<обитаемый, ADJF, 8.0>
<энкомьенда, UNKNOWN, 8.0>
<вероятность, NOUN, 8.0>
<пятина, NOUN, 8.0>
<каньон, NOUN, 8.0>
<казначейский, ADJF, 8.0>
<повелел, VERB, 8.0>
<гаски, UNKNOWN, 8.0>
<судьей, UNKNOWN, 8.0>
<отдохнул, VERB, 8.0>
<плантация, NOUN, 8.0>
<лосады, UNKNOWN, 8.0>
<покрытый, PRTF, 8.0>
<альпийский, ADJF, 8.0>
<мгу, NOUN, 8.0>
<нагорье, NOUN, 8.0>
<губа, NOUN, 8.0>
<барренечеа, UNKNOWN, 8.0>
<твёрдый, ADJF, 8.0>
<док, NOUN, 8.0>
<репрессия, NOUN, 8.0>
<рене, NOUN, 8.0>
<убито, ADVB, 8.0>
<гардьюс, UNKNOWN, 8.0>
<доп, NOUN, 8.0>
<седьмой, ADJF, 8.0>
<астролябия, NOUN, 8.0>
<ледниковый, ADJF, 8.0>
<города-государства, UNKNOWN, 8.0>
<измена, NOUN, 8.0>
<машкареньяш, UNKNOWN, 8.0>
<выращивание, NOUN, 8.0>
<пересёкший, PRTF, 8.0>
<намереваясь, GRND, 8.0>
<сеньория, NOUN, 8.0>
<комплексный, ADJF, 8.0>
<хронология, NOUN, 8.0>
<призвал, VERB, 8.0>
<оклахома, UNKNOWN, 8.0>
<кавалерист, NOUN, 8.0>
<коралловый, ADJF, 8.0>
<вилья-рика, UNKNOWN, 8.0>
<признаю, VERB, 8.0>
<миновав, GRND, 8.0>
<избранный, ADJF, 8.0>
<супружеский, ADJF, 8.0>
<скелет, NOUN, 8.0>
<занимавшийся, PRTF, 8.0>
<медельине, UNKNOWN, 8.0>
<пребываю, VERB, 8.0>
<финальный, ADJF, 8.0>
<батавии, UNKNOWN, 8.0>
<почему, ADVB, 8.0>
<зависимость, NOUN, 8.0>
<отнёсся, VERB, 8.0>
<модель, NOUN, 8.0>
<риоса, UNKNOWN, 8.0>
<норонью, UNKNOWN, 8.0>
<хан, NOUN, 8.0>
<поехал, VERB, 8.0>
<тесно, ADVB, 8.0>
<предложен, PRTS, 8.0>
<запасной, ADJF, 8.0>
<фотокамера, NOUN, 8.0>
<татарский, ADJF, 8.0>
<орельяны, UNKNOWN, 8.0>
<бесчинство, NOUN, 8.0>
<заголовок, NOUN, 8.0>
<помещик, NOUN, 8.0>
<спас, NOUN, 8.0>
<дворянство, NOUN, 8.0>
<слушаю, VERB, 8.0>
<возникнувший, PRTF, 8.0>
<ведя, GRND, 8.0>
<внучка, NOUN, 8.0>
<продержался, VERB, 8.0>
<ночую, VERB, 8.0>
<типичный, ADJF, 8.0>
<ассистент, NOUN, 8.0>
<каштелу, UNKNOWN, 8.0>
<сирия, NOUN, 8.0>
<осуществление, NOUN, 8.0>
<совершенный, ADJF, 8.0>
<интервенция, NOUN, 8.0>
<размещение, NOUN, 8.0>
<куэльяра, UNKNOWN, 8.0>
<сталинградский, ADJF, 8.0>
<снабдил, VERB, 8.0>
<кодекс, NOUN, 8.0>
<сдал, VERB, 8.0>
<предпринятый, PRTF, 8.0>
<присоединён, PRTS, 8.0>
<придерживаюсь, VERB, 8.0>
<кардинал, NOUN, 8.0>
<пограничный, ADJF, 8.0>
<ниньо, UNKNOWN, 8.0>
<определение, NOUN, 8.0>
<эко-эверест, UNKNOWN, 8.0>
<мощь, NOUN, 8.0>
<пожалованный, PRTF, 8.0>
<жёсткий, ADJF, 8.0>
<подавить, INFN, 8.0>
<чунчос, UNKNOWN, 8.0>
<отрог, NOUN, 8.0>
<маска, NOUN, 8.0>
<вильегас, UNKNOWN, 8.0>
<канарец, UNKNOWN, 8.0>
<ла-вела, UNKNOWN, 8.0>
<копенгагенский, ADJF, 8.0>
<тигр, NOUN, 8.0>
<остановить, INFN, 8.0>
<сауд, NOUN, 8.0>
<вспыхнул, VERB, 8.0>
<амазонский, ADJF, 8.0>
<снеговой, ADJF, 8.0>
<сверхъестественный, ADJF, 8.0>
<отстранил, VERB, 8.0>
<повторно, ADVB, 8.0>
<перестал, VERB, 8.0>
<тёзка, NOUN, 8.0>
<виноград, NOUN, 8.0>
<формирование, NOUN, 8.0>
<рискованный, ADJF, 8.0>
<алмаз, NOUN, 8.0>
<оса, NOUN, 8.0>
<баснословный, ADJF, 8.0>
<покоюсь, VERB, 8.0>
<знавший, PRTF, 8.0>
<спрашиваю, VERB, 8.0>
<выдан, PRTS, 8.0>
<мара, NOUN, 8.0>
<предназначавшийся, PRTF, 8.0>
<почва, NOUN, 8.0>
<избежал, VERB, 8.0>
<полагаюсь, VERB, 8.0>
<дункан, UNKNOWN, 8.0>
<оппозиция, NOUN, 8.0>
<мониш, UNKNOWN, 8.0>
<муссонный, ADJF, 8.0>
<биологический, ADJF, 8.0>
<невозможность, NOUN, 8.0>
<ремесленник, NOUN, 8.0>
<отозван, PRTS, 8.0>
<астрономия, NOUN, 8.0>
<отмечаюсь, VERB, 8.0>
<натаниэль, UNKNOWN, 8.0>
<страбона, UNKNOWN, 8.0>
<басс, UNKNOWN, 8.0>
<пресса, NOUN, 8.0>
<саманьего, UNKNOWN, 8.0>
<примкнул, VERB, 8.0>
<выставлен, PRTS, 8.0>
<уйти, INFN, 8.0>
<темнота, NOUN, 8.0>
<освободил, VERB, 8.0>
<магистр, NOUN, 8.0>
<кочина, UNKNOWN, 8.0>
<отправление, NOUN, 8.0>
<выслан, PRTS, 8.0>
<переселение, NOUN, 8.0>
<повседневный, ADJF, 8.0>
<мёртвый, ADJF, 8.0>
<педрариас, UNKNOWN, 8.0>
<югославский, ADJF, 8.0>
<толоса, UNKNOWN, 8.0>
<живопись, NOUN, 8.0>
<санный, ADJF, 8.0>
<экспорт, NOUN, 8.0>
<счетовод, NOUN, 8.0>
<отпустил, VERB, 8.0>
<борис, NOUN, 8.0>
<инструмент, NOUN, 8.0>
<христианизация, NOUN, 8.0>
<оказываюсь, VERB, 8.0>
<кабальерос, UNKNOWN, 8.0>
<отчет, UNKNOWN, 8.0>
<оптэ, UNKNOWN, 8.0>
<браш, UNKNOWN, 8.0>
<возвращаясь, GRND, 8.0>
<алежу, UNKNOWN, 8.0>
<дневной, ADJF, 8.0>
<драка, NOUN, 8.0>
<максимилиана, NOUN, 8.0>
<атоугия, UNKNOWN, 8.0>
<показался, VERB, 8.0>
<важность, NOUN, 8.0>
<замена, NOUN, 8.0>
<волга, NOUN, 8.0>
<анонимный, ADJF, 8.0>
<радость, NOUN, 8.0>
<смертоносный, ADJF, 8.0>
<уплата, NOUN, 8.0>
<содружество, NOUN, 8.0>
<агустина, NOUN, 8.0>
<конвой, NOUN, 8.0>
<слой, NOUN, 8.0>
<обратить, INFN, 8.0>
<кипа, NOUN, 8.0>
<медина, NOUN, 8.0>
<лейфу, UNKNOWN, 8.0>
<виноградный, ADJF, 8.0>
<картаго, UNKNOWN, 8.0>
<дольше, COMP, 8.0>
<пуэрто-де, UNKNOWN, 8.0>
<господин, NOUN, 8.0>
<аппа, UNKNOWN, 8.0>
<гваделупа, NOUN, 8.0>
<набрать, INFN, 8.0>
<выставка, NOUN, 8.0>
<прилегающий, PRTF, 8.0>
<редко, ADVB, 8.0>
<гость, NOUN, 8.0>
<соляной, ADJF, 8.0>
<капитан-генерал, UNKNOWN, 8.0>
<альдана, UNKNOWN, 8.0>
<надел, NOUN, 8.0>
<сменивший, PRTF, 8.0>
<покорён, PRTS, 8.0>
<делёж, NOUN, 8.0>
<опала, NOUN, 8.0>
<осетинский, ADJF, 8.0>
<мачта, NOUN, 8.0>
<попадаю, VERB, 8.0>
<наступил, VERB, 8.0>
<чьяпас, UNKNOWN, 8.0>
<анкер, NOUN, 8.0>
<отто, NOUN, 8.0>
<подавил, VERB, 8.0>
<юитиро, UNKNOWN, 8.0>
<кампа, UNKNOWN, 8.0>
<переселенческий, ADJF, 8.0>
<останавливаюсь, VERB, 8.0>
<вальдесом, UNKNOWN, 8.0>
<любимый, ADJF, 8.0>
<приношу, VERB, 8.0>
<доложил, VERB, 8.0>
<тесть, NOUN, 8.0>
<жанр, NOUN, 8.0>
<впадающий, PRTF, 8.0>
<жизненный, ADJF, 8.0>
<суареш, UNKNOWN, 8.0>
<характерный, ADJF, 8.0>
<наванг, UNKNOWN, 8.0>
<санта-марту, UNKNOWN, 8.0>
<крещён, PRTS, 8.0>
<продаю, VERB, 8.0>
<уичита, UNKNOWN, 8.0>
<хирона, UNKNOWN, 8.0>
<невеста, NOUN, 8.0>
<переправился, VERB, 8.0>
<землемер, NOUN, 8.0>
<продвигаюсь, VERB, 8.0>
<подземный, ADJF, 8.0>
<вильгельм, NOUN, 8.0>
<чо-ойю, UNKNOWN, 8.0>
<тьодхильд, UNKNOWN, 8.0>
<возникаю, VERB, 8.0>
<маис, NOUN, 8.0>
<торстейн, UNKNOWN, 8.0>
<интервью, NOUN, 8.0>
<бесплодный, ADJF, 8.0>
<канцелярия, NOUN, 8.0>
<подтвердить, INFN, 8.0>
<расходился, VERB, 8.0>
<оказавшийся, PRTF, 8.0>
<скрываюсь, VERB, 8.0>
<министр, NOUN, 8.0>
<разделяю, VERB, 8.0>
<пеппл, UNKNOWN, 8.0>
<повёз, VERB, 8.0>
<когда-либо, ADVB, 8.0>
<утерян, PRTS, 8.0>
<тамерлан, NOUN, 8.0>
<спустившийся, PRTF, 8.0>
<епископский, ADJF, 8.0>
<мул, NOUN, 8.0>
<молитва, NOUN, 8.0>
<пиренейский, ADJF, 8.0>
<уцелевший, PRTF, 8.0>
<поддерживавший, PRTF, 8.0>
<компенсация, NOUN, 8.0>
<гарсией, UNKNOWN, 8.0>
<наряду, ADVB, 8.0>
<образован, PRTS, 8.0>
<пемба, UNKNOWN, 8.0>
<аудиенсией, UNKNOWN, 8.0>
<пашболонача, UNKNOWN, 8.0>
<алтарь, NOUN, 8.0>
<гульден, NOUN, 8.0>
<алжир, NOUN, 8.0>
<тонный, ADJF, 8.0>
<треск, NOUN, 8.0>
<пачеко, UNKNOWN, 8.0>
<баллонный, ADJF, 8.0>
<разведан, PRTS, 8.0>
<фернандесу, UNKNOWN, 8.0>
<бесследно, ADVB, 8.0>
<швеция, NOUN, 8.0>
<историограф, NOUN, 8.0>
<толпа, NOUN, 8.0>
<внутренность, NOUN, 8.0>
<мату-гросу, UNKNOWN, 8.0>
<эндрахт, UNKNOWN, 8.0>
<вражда, NOUN, 8.0>
<скобелев, UNKNOWN, 8.0>
<видный, ADJF, 8.0>
<стюарт, NOUN, 8.0>
<рассчитывая, GRND, 8.0>
<трагический, ADJF, 8.0>
<параллельно, ADVB, 8.0>
<эгейский, ADJF, 8.0>
<основываю, VERB, 8.0>
<обвинив, GRND, 8.0>
<донесение, NOUN, 8.0>
<тюлений, ADJF, 8.0>
<гуарайи, UNKNOWN, 8.0>
<сан-диего, UNKNOWN, 8.0>
<радист, NOUN, 8.0>
<прервал, VERB, 8.0>
<казимежа, UNKNOWN, 8.0>
<восьмеро, NUMR, 8.0>
<рассвет, NOUN, 8.0>
<чаркасе, UNKNOWN, 8.0>
<проходимый, ADJF, 8.0>
<табэи, UNKNOWN, 8.0>
<скоростной, ADJF, 8.0>
<медленно, ADVB, 8.0>
<благо, NOUN, 8.0>
<кафедра, NOUN, 8.0>
<энкомьенд, UNKNOWN, 8.0>
<ранг, NOUN, 8.0>
<морис, NOUN, 8.0>
<пакет, NOUN, 8.0>
<ньюфло, UNKNOWN, 8.0>
<кесслера, UNKNOWN, 8.0>
<правка, NOUN, 8.0>
<отдаю, VERB, 8.0>
<порт-алексей, UNKNOWN, 8.0>
<собачий, ADJF, 8.0>
<фландрии, UNKNOWN, 8.0>
<пытавшийся, PRTF, 8.0>
<овьедо, NOUN, 8.0>
<старт, NOUN, 8.0>
<навык, NOUN, 8.0>
<покидать, VERB, 8.0>
<начав, GRND, 8.0>
<формально, ADVB, 8.0>
<остановиться, INFN, 8.0>
<жажда, NOUN, 8.0>
<носитель, NOUN, 8.0>
<воображаемый, PRTF, 8.0>
<следуя, GRND, 8.0>
<отравление, NOUN, 8.0>
<возмущённый, PRTF, 8.0>
<фигурирую, VERB, 8.0>
<казню, VERB, 8.0>
<всюду, ADVB, 8.0>
<скромный, ADJF, 7.0>
<дьявол, NOUN, 7.0>
<палец, NOUN, 7.0>
<соединяющий, PRTF, 7.0>
<плавучий, ADJF, 7.0>
<подчинить, INFN, 7.0>
<справедливо, ADVB, 7.0>
<допустить, INFN, 7.0>
<награждение, NOUN, 7.0>
<некогда, ADVB, 7.0>
<парламент, NOUN, 7.0>
<хуаной, UNKNOWN, 7.0>
<десант, NOUN, 7.0>
<судя, GRND, 7.0>
<ступив, GRND, 7.0>
<добавив, GRND, 7.0>
<избрание, NOUN, 7.0>
<увеличился, VERB, 7.0>
<сравнительно, ADVB, 7.0>
<поднявшись, GRND, 7.0>
<шестьдесят, NUMR, 7.0>
<властитель, NOUN, 7.0>
<общаюсь, VERB, 7.0>
<эксперимент, NOUN, 7.0>
<пейзаж, NOUN, 7.0>
<брайант, UNKNOWN, 7.0>
<измученный, ADJF, 7.0>
<редкий, ADJF, 7.0>
<тенцингу, UNKNOWN, 7.0>
<ван-димена, UNKNOWN, 7.0>
<желанный, ADJF, 7.0>
<улучшение, NOUN, 7.0>
<вооружён, PRTS, 7.0>
<монтесумой, UNKNOWN, 7.0>
<враждующий, PRTF, 7.0>
<эингер, UNKNOWN, 7.0>
<инородческий, ADJF, 7.0>
